epoch,0_percent,25_percent,50_percent,75_percent,100_percent
1,0.5029,0.5845,0.7177,0.8382,0.9752
2,0.5907,0.6879000000000001,0.7803,0.8742,0.9914000000000001
3,0.6431,0.7298,0.8062999999999999,0.885,0.9917
4,0.6785,0.7445999999999999,0.8153,0.8914,0.9913
5,0.6988,0.7587,0.8209000000000001,0.8967,0.9909
6,0.7116,0.7689,0.8277,0.8993000000000001,0.9911
7,0.7243999999999999,0.7803,0.8318000000000001,0.9025,0.9914000000000001
8,0.7364,0.7877,0.84,0.9047,0.9914000000000001
9,0.7463,0.7959999999999999,0.8419,0.909,0.9911
10,0.7543000000000001,0.8016,0.8451000000000001,0.9079999999999999,0.9915
11,0.759,0.8034,0.8512000000000001,0.9107,0.9908
12,0.7676000000000001,0.8094,0.851,0.9107,0.991
13,0.7720999999999999,0.8142,0.8542000000000001,0.9137000000000001,0.9912000000000001
14,0.7759,0.8164,0.8568000000000001,0.9125,0.9914000000000001
15,0.7868999999999999,0.8245999999999999,0.8603000000000001,0.9164,0.9915999999999999
16,0.7915000000000001,0.8295999999999999,0.8619,0.9142,0.9902
17,0.7931999999999999,0.8289,0.8645999999999999,0.9162,0.9919
18,0.797,0.8321,0.8652,0.9164,0.9921
19,0.8037000000000001,0.8347,0.8690000000000001,0.922,0.9904000000000001
20,0.8020999999999999,0.8347,0.8687999999999999,0.9181999999999999,0.9924
21,0.8073999999999999,0.838,0.8722,0.9218999999999999,0.9904999999999999
22,0.8146,0.8432,0.8756,0.9193000000000001,0.9904999999999999
23,0.8149,0.8438,0.8744,0.9229999999999999,0.9928
24,0.8215,0.8438,0.8774,0.9222,0.9906
25,0.8206,0.8482,0.8779,0.9236,0.9906
26,0.8240000000000001,0.8473999999999999,0.8806999999999999,0.9224,0.9932
27,0.8244,0.8514,0.8808,0.9236,0.9906999999999999
28,0.8270000000000001,0.8526,0.8806,0.9276000000000001,0.9906999999999999
29,0.838,0.8564,0.8859,0.9261,0.9906999999999999
30,0.8345999999999999,0.8572,0.8855,0.9273,0.9937
31,0.8395999999999999,0.8608,0.8879,0.9285,0.9908
32,0.8382,0.858,0.8870999999999999,0.9265000000000001,0.9908
33,0.8362,0.8579000000000001,0.8859999999999999,0.9275,0.9908
34,0.8404,0.8609,0.888,0.9251,0.9908
35,0.8411,0.8604,0.89,0.9294,0.9908
36,0.8523000000000001,0.8668,0.892,0.9304000000000001,0.9908
37,0.8493,0.8698,0.894,0.9277,0.9908
38,0.8533,0.8690000000000001,0.8922,0.9323,0.9945999999999999
39,0.8495,0.8679000000000001,0.894,0.9294,0.9909
40,0.8531,0.8665,0.8957999999999999,0.9301999999999999,0.9909
41,0.8526,0.8689,0.8935,0.9351,0.9909
42,0.8518000000000001,0.8713,0.8951,0.9277,0.9909
43,0.8636,0.8737,0.9009999999999999,0.9369,0.9909
44,0.8584,0.8761,0.8984000000000001,0.9290999999999999,0.9909
45,0.8615999999999999,0.8785,0.8955,0.9342,0.9909
46,0.8648,0.8763,0.9015000000000001,0.935,0.9909
47,0.8633,0.8737999999999999,0.9031,0.9358,0.9909
48,0.8615,0.8806,0.8998999999999999,0.9318000000000001,0.9909
49,0.8643000000000001,0.8779,0.9013,0.9373,0.9909
50,0.8671,0.8798999999999999,0.9027,0.9331,0.9909
