epoch,0_percent,25_percent,50_percent,75_percent,100_percent
1,0.1666,0.0,0.0,0.0,0.0
2,0.1858,0.3864,0.5838,0.7859,0.9914000000000001
3,0.1981,0.39770000000000005,0.5895,0.7861,0.9915999999999999
4,0.20670000000000002,0.4029,0.5917,0.7870999999999999,0.9914000000000001
5,0.2278,0.41159999999999997,0.5945,0.7909999999999999,0.991
6,0.2582,0.4236,0.5972999999999999,0.7886,0.9912000000000001
7,0.2975,0.4407,0.6045,0.7906,0.9908
8,0.3345,0.4597,0.6104999999999999,0.7909999999999999,0.9914000000000001
9,0.3667,0.48109999999999997,0.6168,0.7935,0.992
10,0.3901,0.4949,0.6234000000000001,0.7923,0.9906
11,0.40840000000000004,0.5047999999999999,0.6303,0.7968000000000001,0.9919
12,0.4288,0.5156000000000001,0.6351,0.795,0.9911
13,0.44380000000000003,0.532,0.6409,0.8014,0.9913
14,0.455,0.5378000000000001,0.6467,0.8006,0.9915
15,0.47700000000000004,0.5553,0.6555,0.8081999999999999,0.9902
16,0.4878,0.5593,0.6633,0.8106,0.9918
17,0.505,0.5666,0.6731,0.8164,0.9903
18,0.5144,0.5748,0.6799,0.8192,0.9921
19,0.5257999999999999,0.5786,0.6886,0.8258,0.9904000000000001
20,0.532,0.5832,0.6916,0.823,0.9924
21,0.5427000000000001,0.589,0.6981999999999999,0.8277,0.9904999999999999
22,0.5525,0.5964,0.7048000000000001,0.8349,0.9926999999999999
23,0.5683,0.6035,0.7068000000000001,0.8334999999999999,0.9906
24,0.5745,0.6103000000000001,0.713,0.8387,0.9906
25,0.5820000000000001,0.6143,0.7167,0.8367,0.9906
26,0.5886,0.6203,0.7175,0.8393,0.9932
27,0.597,0.6233,0.7231000000000001,0.8419,0.9906999999999999
28,0.602,0.6313,0.7259,0.8417,0.9906999999999999
29,0.6148,0.6364,0.7313,0.847,0.9906999999999999
30,0.6186,0.6412,0.7397,0.8466,0.9937
31,0.6277,0.6456999999999999,0.736,0.8490000000000001,0.9908
32,0.6333,0.6498999999999999,0.7378,0.8482,0.9908
33,0.6383,0.6505,0.7393000000000001,0.8471,0.9908
34,0.6563,0.6539,0.7439,0.8525,0.9908
35,0.6574,0.657,0.745,0.8512000000000001,0.9908
36,0.672,0.6634,0.7494,0.8532,0.9908
37,0.6758,0.6698000000000001,0.7537999999999999,0.8589,0.9945
38,0.6866,0.6724,0.7582,0.8573000000000001,0.9909
39,0.6934999999999999,0.6747,0.7587,0.8554,0.9909
40,0.6960999999999999,0.6767,0.7589,0.8572,0.9909
41,0.7021999999999999,0.6784,0.7629,0.8590000000000001,0.9909
42,0.708,0.6798000000000001,0.7585,0.8565999999999999,0.9909
43,0.7178,0.6851999999999999,0.7706999999999999,0.8668,0.9909
44,0.7232,0.6906,0.7703,0.86,0.9909
45,0.7238,0.696,0.7741,0.8661,0.9909
46,0.7284,0.6922,0.7687,0.8679000000000001,0.9909
47,0.7373999999999999,0.7019,0.7768,0.8603000000000001,0.9909
48,0.7368000000000001,0.6975,0.7756000000000001,0.8665,0.9909
49,0.7404999999999999,0.7023,0.779,0.8681,0.9958
50,0.7489,0.7071,0.7824,0.8697,0.991
