epoch,0_percent,25_percent,50_percent,75_percent,100_percent
1,0.17170000000000002,0.0,0.0,0.0,0.0
2,0.1746,0.18739999999999998,0.19,0.1514,0.2229
3,0.1934,0.2039,0.1791,0.1736,0.2377
4,0.201,0.21350000000000002,0.2016,0.2069,0.2086
5,0.2335,0.2027,0.2018,0.1894,0.12619999999999998
6,0.2824,0.2522,0.20329999999999998,0.1814,0.1935
7,0.3056,0.2605,0.2138,0.19030000000000002,0.20800000000000002
8,0.3346,0.2743,0.2159,0.1744,0.17620000000000002
9,0.358,0.3017,0.2416,0.18359999999999999,0.1574
10,0.3788,0.32439999999999997,0.2398,0.2122,0.1648
11,0.4107,0.3591,0.26539999999999997,0.2052,0.12789999999999999
12,0.43170000000000003,0.3743,0.26890000000000003,0.1981,0.23170000000000002
13,0.4363,0.37799999999999995,0.2793,0.2184,0.26649999999999996
14,0.4535,0.40380000000000005,0.2853,0.2458,0.19390000000000002
15,0.4974,0.4155,0.3177,0.26780000000000004,0.1127
16,0.4799,0.41450000000000004,0.32799999999999996,0.285,0.2024
17,0.5122,0.4299,0.36200000000000004,0.2961,0.3024
18,0.4975,0.4301,0.3515,0.30079999999999996,0.1791
19,0.5213,0.445,0.36979999999999996,0.3032,0.223
20,0.5346,0.4518,0.4046,0.3273,0.2116
21,0.5603,0.4559,0.3874,0.359,0.1841
22,0.5545,0.4729,0.3973,0.3671,0.1518
23,0.5539000000000001,0.4678,0.40950000000000003,0.35700000000000004,0.19940000000000002
24,0.5644,0.48090000000000005,0.43,0.36729999999999996,0.12869999999999998
25,0.5698,0.48950000000000005,0.424,0.37329999999999997,0.1609
26,0.5707,0.49560000000000004,0.4386,0.3931,0.19879999999999998
27,0.5817,0.5035000000000001,0.4525,0.3774,0.16079999999999997
28,0.5974,0.5136,0.4644,0.3763,0.16149999999999998
29,0.6074,0.5188,0.4514,0.3978,0.195
30,0.6053000000000001,0.5206000000000001,0.4586,0.39770000000000005,0.1808
31,0.617,0.5195000000000001,0.4571,0.4113,0.1698
32,0.6245,0.5325,0.4693,0.4048,0.1709
33,0.6275999999999999,0.5276,0.4818,0.41600000000000004,0.1528
34,0.639,0.5331,0.49770000000000003,0.41100000000000003,0.1519
35,0.6638,0.5434,0.4733,0.4218,0.1906
36,0.665,0.5508,0.4917,0.43579999999999997,0.1246
37,0.6720999999999999,0.5412,0.5226,0.4363,0.1782
38,0.6801999999999999,0.5501,0.5074000000000001,0.44329999999999997,0.18719999999999998
39,0.6743000000000001,0.5672999999999999,0.5172,0.4243,0.1642
40,0.6866,0.5557,0.5149,0.4484,0.18
41,0.6956,0.5699000000000001,0.5173,0.4393,0.18969999999999998
42,0.7019,0.5737,0.5216,0.4521,0.1907
43,0.7064,0.5699000000000001,0.5183,0.46520000000000006,0.1725
44,0.7017,0.5783,0.5217,0.445,0.17120000000000002
45,0.7166,0.5745,0.5459,0.4557,0.19030000000000002
46,0.7156,0.586,0.5329,0.457,0.1813
47,0.727,0.5911,0.5365,0.4697,0.2275
48,0.7341,0.5927,0.5584,0.4631,0.17620000000000002
49,0.7314,0.604,0.5497,0.4603,0.1997
50,0.7426999999999999,0.6058,0.5576,0.4721,0.19699999999999998
