epoch,0_percent,25_percent,50_percent,75_percent,100_percent
1,0.0703,0.0,0.0,0.0,0.0
2,0.0655,0.0452,0.0536,0.057300000000000004,0.0
3,0.1266,0.1067,0.069,0.050499999999999996,0.0
4,0.1159,0.1164,0.1144,0.1048,0.0
5,0.16210000000000002,0.0817,0.08529999999999999,0.07629999999999999,0.0
6,0.2036,0.13,0.09720000000000001,0.08650000000000001,0.0
7,0.20420000000000002,0.1522,0.0934,0.096,0.0
8,0.2656,0.147,0.0848,0.04650000000000001,0.0
9,0.2521,0.2027,0.10279999999999999,0.0876,0.0
10,0.2487,0.1985,0.0946,0.10060000000000001,0.0
11,0.3055,0.2579,0.0943,0.11320000000000001,0.0
12,0.3041,0.27390000000000003,0.1101,0.1491,0.0
13,0.3091,0.2403,0.1242,0.141,0.0
14,0.336,0.3127,0.1355,0.128,0.0
15,0.33640000000000003,0.3152,0.18710000000000002,0.1555,0.0
16,0.379,0.3037,0.1866,0.1813,0.0
17,0.3837,0.3328,0.2095,0.1671,0.0
18,0.35840000000000005,0.3024,0.24359999999999998,0.18739999999999998,0.0
19,0.45399999999999996,0.3531,0.2029,0.1782,0.0
20,0.4294,0.365,0.2452,0.16670000000000001,0.0
21,0.4698,0.3225,0.2351,0.2095,0.0
22,0.4707,0.3911,0.2303,0.22039999999999998,0.0
23,0.4355,0.3801,0.285,0.1892,0.0
24,0.5004,0.3751,0.2932,0.254,0.0
25,0.4804,0.39270000000000005,0.2468,0.2281,0.0
26,0.47409999999999997,0.3943,0.2818,0.21960000000000002,0.0
27,0.5203,0.36869999999999997,0.2926,0.2559,0.0
28,0.4905,0.4301,0.3007,0.24100000000000002,0.0
29,0.5519,0.3958,0.32409999999999994,0.2066,0.0
30,0.5387,0.45840000000000003,0.29760000000000003,0.2753,0.0
31,0.5112,0.4313,0.3175,0.23579999999999998,0.0
32,0.5367000000000001,0.4217,0.3226,0.17170000000000002,0.0
33,0.5412,0.44,0.3173,0.26890000000000003,0.0
34,0.5855,0.4645,0.3563,0.2311,0.0
35,0.6108,0.4354,0.3383,0.2243,0.0
36,0.5875,0.46909999999999996,0.33140000000000003,0.2867,0.0
37,0.6126,0.4413,0.41869999999999996,0.2658,0.0
38,0.626,0.48960000000000004,0.37929999999999997,0.2656,0.0
39,0.5892000000000001,0.5164,0.3454,0.24739999999999998,0.0
40,0.6322,0.47100000000000003,0.3956,0.2577,0.0
41,0.64,0.5073,0.371,0.2626,0.0
42,0.6704000000000001,0.49310000000000004,0.35590000000000005,0.2983,0.0
43,0.6636,0.4546,0.4025,0.28559999999999997,0.0
44,0.6192,0.5229,0.4065,0.24969999999999998,0.0
45,0.684,0.4929,0.40909999999999996,0.30260000000000004,0.0
46,0.6620999999999999,0.495,0.4235,0.2934,0.0
47,0.6931,0.5182,0.40869999999999995,0.2883,0.0
48,0.7048000000000001,0.4972,0.41960000000000003,0.3114,0.0
49,0.6709999999999999,0.5537,0.4154,0.2859,0.0
50,0.7084999999999999,0.5322,0.4164,0.33909999999999996,0.0
