epoch,0_percent,25_percent,50_percent,75_percent,100_percent
1,0.17170000000000002,0.1778,0.12960000000000002,0.1362,0.0678
2,0.1746,0.1705,0.16,0.12279999999999999,0.0675
3,0.1934,0.1934,0.16940000000000002,0.1409,0.0674
4,0.201,0.2141,0.16820000000000002,0.1346,0.0666
5,0.2335,0.20129999999999998,0.1724,0.1305,0.07400000000000001
6,0.2824,0.2563,0.19519999999999998,0.1416,0.0704
7,0.3056,0.2704,0.2041,0.1186,0.0678
8,0.3346,0.3221,0.2396,0.1362,0.0689
9,0.358,0.38130000000000003,0.21739999999999998,0.1463,0.0674
10,0.3788,0.35340000000000005,0.225,0.1476,0.064
11,0.4107,0.3889,0.2639,0.17739999999999997,0.0682
12,0.43170000000000003,0.3778,0.24100000000000002,0.1661,0.0719
13,0.4363,0.3953,0.2797,0.2034,0.0696
14,0.4535,0.3807,0.31370000000000003,0.2148,0.0649
15,0.4974,0.3921,0.2768,0.1991,0.0687
16,0.4799,0.39630000000000004,0.3246,0.2402,0.0675
17,0.5122,0.4118,0.29969999999999997,0.2243,0.0676
18,0.4975,0.43729999999999997,0.3085,0.2281,0.067
19,0.5213,0.4294,0.35259999999999997,0.2614,0.0672
20,0.5346,0.4278,0.3261,0.24530000000000002,0.0637
21,0.5603,0.44420000000000004,0.33590000000000003,0.27,0.0746
22,0.5545,0.4643,0.33770000000000006,0.2682,0.0709
23,0.5539000000000001,0.4263,0.34729999999999994,0.2551,0.0739
24,0.5644,0.45649999999999996,0.3895,0.295,0.0698
25,0.5698,0.46340000000000003,0.3942,0.26839999999999997,0.0696
26,0.5707,0.4782,0.39590000000000003,0.2877,0.0679
27,0.5817,0.474,0.3782,0.25670000000000004,0.0701
28,0.5974,0.47700000000000004,0.4003,0.2846,0.0667
29,0.6074,0.4828,0.4181,0.3275,0.0706
30,0.6053000000000001,0.47979999999999995,0.4117,0.3046,0.06860000000000001
31,0.617,0.4803,0.3995,0.30879999999999996,0.0672
32,0.6245,0.5034000000000001,0.4083,0.3103,0.067
33,0.6275999999999999,0.47850000000000004,0.4072,0.3299,0.06860000000000001
34,0.639,0.4988,0.4122,0.33340000000000003,0.07139999999999999
35,0.6638,0.51,0.4337,0.3273,0.0679
36,0.665,0.4924,0.4191,0.3128,0.0709
37,0.6720999999999999,0.5031,0.44049999999999995,0.3385,0.06849999999999999
38,0.6801999999999999,0.5203,0.45280000000000004,0.30920000000000003,0.0684
39,0.6743000000000001,0.5281,0.41700000000000004,0.3583,0.0677
40,0.6866,0.5315,0.4305,0.3507,0.0675
41,0.6956,0.5103,0.43579999999999997,0.35200000000000004,0.0712
42,0.7019,0.5349,0.4607,0.382,0.0711
43,0.7064,0.5252,0.4793,0.36219999999999997,0.0674
44,0.7017,0.5245000000000001,0.4275,0.35090000000000005,0.0659
45,0.7166,0.5336,0.4603,0.3709,0.0701
46,0.7156,0.5291,0.4359,0.38159999999999994,0.0669
47,0.727,0.5302,0.4879,0.36979999999999996,0.06849999999999999
48,0.7341,0.5574,0.4802,0.3968,0.069
49,0.7314,0.5424,0.4805,0.35479999999999995,0.0682
50,0.7426999999999999,0.5527000000000001,0.494,0.3814,0.0709
