epoch,0_percent,25_percent,50_percent,75_percent,100_percent
1,0.5029,0.3738,0.2734,0.1913,0.1413
2,0.5907,0.4436,0.3106,0.20309999999999997,0.1401
3,0.6431,0.47200000000000003,0.3397,0.21489999999999998,0.13949999999999999
4,0.6785,0.49979999999999997,0.3503,0.21789999999999998,0.1391
5,0.6988,0.5143,0.364,0.2228,0.138
6,0.7116,0.5285,0.37020000000000003,0.222,0.1396
7,0.7243999999999999,0.5427000000000001,0.3788,0.2267,0.1382
8,0.7364,0.5540999999999999,0.385,0.2293,0.13699999999999998
9,0.7463,0.5559000000000001,0.3906,0.22949999999999998,0.1391
10,0.7543000000000001,0.5653,0.39740000000000003,0.2365,0.1401
11,0.759,0.5655,0.3956,0.237,0.14029999999999998
12,0.7676000000000001,0.5740999999999999,0.39799999999999996,0.2378,0.1393
13,0.7720999999999999,0.5808,0.4057,0.24059999999999998,0.138
14,0.7759,0.5796,0.4025,0.24059999999999998,0.1392
15,0.7868999999999999,0.591,0.4092,0.2445,0.1392
16,0.7915000000000001,0.5934,0.4114,0.2439,0.1376
17,0.7931999999999999,0.5946,0.4096,0.24780000000000002,0.1408
18,0.797,0.6,0.4174,0.2484,0.1392
19,0.8037000000000001,0.6013000000000001,0.4201,0.2525,0.1392
20,0.8020999999999999,0.6037,0.4165,0.2509,0.1412
21,0.8073999999999999,0.6054999999999999,0.42219999999999996,0.25079999999999997,0.13720000000000002
22,0.8146,0.6111,0.4216,0.2548,0.1414
23,0.8149,0.6144,0.425,0.2591,0.13699999999999998
24,0.8215,0.615,0.4236,0.2589,0.1392
25,0.8206,0.6175,0.4291,0.2559,0.1367
26,0.8240000000000001,0.6197,0.42969999999999997,0.25489999999999996,0.1417
27,0.8244,0.6215999999999999,0.43,0.26170000000000004,0.1365
28,0.8270000000000001,0.6232,0.43560000000000004,0.2579,0.1419
29,0.838,0.6332,0.4357,0.2651,0.1392
30,0.8345999999999999,0.6288,0.4325,0.2609,0.1392
31,0.8395999999999999,0.6328,0.44420000000000004,0.26539999999999997,0.1392
32,0.8382,0.6335999999999999,0.4376,0.2638,0.1392
33,0.8362,0.6308,0.4334,0.2619,0.1392
34,0.8404,0.6376,0.4388,0.2699,0.1392
35,0.8411,0.6307,0.441,0.261,0.13570000000000002
36,0.8523000000000001,0.6409,0.4432,0.2692,0.1427
37,0.8493,0.6406000000000001,0.4454,0.2669,0.1355
38,0.8533,0.6437999999999999,0.44380000000000003,0.2681,0.1429
39,0.8495,0.6431,0.4458,0.2693,0.1353
40,0.8531,0.6420999999999999,0.44780000000000003,0.2705,0.1431
41,0.8526,0.6448999999999999,0.4416,0.2676,0.1351
42,0.8518000000000001,0.6435,0.4474,0.2686,0.1391
43,0.8636,0.6461,0.4535,0.27390000000000003,0.1391
44,0.8584,0.6531,0.4511,0.2707,0.1391
45,0.8615999999999999,0.6514,0.45289999999999997,0.2717,0.1391
46,0.8648,0.6494,0.4501,0.2727,0.1391
47,0.8633,0.6518,0.4517,0.2784,0.1438
48,0.8615,0.6542,0.4533,0.27,0.1344
49,0.8643000000000001,0.6517000000000001,0.4549,0.2757,0.1391
50,0.8671,0.6589,0.45649999999999996,0.2767,0.1391
