epoch,0_percent,25_percent,50_percent,75_percent,100_percent
1,0.5549000000000001,0.5091,0.4445,0.4044,0.0672
2,0.6149,0.547,0.5046,0.43200000000000005,0.0678
3,0.6603,0.5740999999999999,0.523,0.40990000000000004,0.07139999999999999
4,0.6870999999999999,0.5988,0.5246,0.4253,0.0679
5,0.7004,0.6181,0.5668,0.44170000000000004,0.0654
6,0.7077,0.6579,0.5690999999999999,0.4673,0.067
7,0.7223,0.6592,0.6062,0.46950000000000003,0.0721
8,0.7339,0.6856,0.6161,0.4797,0.0726
9,0.7292000000000001,0.6879000000000001,0.6118,0.5017,0.06570000000000001
10,0.7529,0.6829000000000001,0.6145,0.4886,0.0689
11,0.7569,0.7031000000000001,0.6513,0.5038,0.0664
12,0.7625,0.6790999999999999,0.6274000000000001,0.5069,0.0708
13,0.7681999999999999,0.7221,0.6634,0.5031,0.0677
14,0.7748999999999999,0.7243999999999999,0.6573,0.5362,0.0679
15,0.7709,0.711,0.6413,0.49479999999999996,0.067
16,0.7812,0.7389,0.672,0.54,0.0666
17,0.7856000000000001,0.7245999999999999,0.6681,0.5477000000000001,0.0665
18,0.7875,0.7248,0.6747,0.55,0.06480000000000001
19,0.7967,0.7361,0.6805,0.5653,0.068
20,0.7940999999999999,0.7387,0.6539,0.5614,0.0692
21,0.7955,0.7495,0.6826000000000001,0.5871,0.0694
22,0.8055,0.7582,0.684,0.5771000000000001,0.0708
23,0.8038,0.7535,0.6784,0.5954999999999999,0.0709
24,0.8038,0.7663,0.7076,0.5858,0.0644
25,0.8054000000000001,0.7583,0.6923,0.5825,0.0689
26,0.8131,0.762,0.6920999999999999,0.5934,0.0665
27,0.8123999999999999,0.7629,0.7066,0.5897,0.0695
28,0.8129000000000001,0.7604000000000001,0.7181000000000001,0.5783,0.07200000000000001
29,0.8078,0.7764,0.7041,0.6141,0.0676
30,0.8195,0.7728,0.7095,0.6092,0.068
31,0.8193,0.7726999999999999,0.7025,0.5947,0.0707
32,0.8181999999999999,0.7767000000000001,0.7073999999999999,0.6265,0.0712
33,0.8240000000000001,0.777,0.687,0.5832,0.0713
34,0.8201,0.7787999999999999,0.7106,0.627,0.0713
35,0.8295999999999999,0.7853,0.7104,0.6356,0.0679
36,0.8268000000000001,0.7755,0.6909000000000001,0.5932,0.0705
37,0.8326,0.7948000000000001,0.7275,0.6296,0.0681
38,0.8329000000000001,0.7848,0.7306,0.6102000000000001,0.0665
39,0.8291,0.7974,0.7236,0.6242,0.0726
40,0.8340000000000001,0.7970999999999999,0.7243,0.6308,0.0667
41,0.8321999999999999,0.7885,0.7313,0.6359,0.0731
42,0.8298000000000001,0.8019,0.731,0.6467,0.06860000000000001
43,0.836,0.7981999999999999,0.7419,0.6318,0.0661
44,0.8375,0.7874,0.7206999999999999,0.6134000000000001,0.0677
45,0.8366,0.8048000000000001,0.7378,0.6369,0.0724
46,0.8393999999999999,0.7937000000000001,0.7348,0.6445000000000001,0.0694
47,0.8461,0.8147,0.7493000000000001,0.6436,0.0647
48,0.8355,0.802,0.7343999999999999,0.6509,0.0718
49,0.8405,0.7984,0.7356999999999999,0.6315999999999999,0.0723
50,0.8437,0.8162,0.7534000000000001,0.6703,0.0709
